title,doi,storage_size,funders,keywords,fieldOfScience,publication_date
Data from: Future climate change is predicted to affect the microbiome and condition of habitat-forming kelp,10.5061/dryad.p8br3r4,9876101678,,holobiont|Ecklonia radiata|disease|acidification,,2019-04-08
Data from: Gendered disparities in quality of cataract surgery in a marginalised population in Pakistan: the Karachi marine fishing communities eye and general health survey,10.5061/dryad.7q5c7,31878,,Blindness|gender|Cataract surgery|Disparities|Cataract|Khabir Ahmad|Vision impairment|quality,,2016-06-16
"Data from: Genetic isolation between coastal and fishery-impacted, offshore bottlenose dolphin (Tursiops spp.) populations",10.5061/dryad.908g4,176811,,Wildlife Management|>2000|Tursiops spp|Tursiops spp.|L. hosei,,2016-03-24
Data from: Genetic rescue increases fitness and aids rapid recovery of an endangered marsupial population,10.5061/dryad.7g988,171621,,Burramys parvus|genetic rescue,,2017-10-20
Data from: Gliding dragons and flying squirrels: diversifying versus stabilizing selection on morphology following the evolution of an innovation,10.5061/dryad.t7g227h,172611,,Interactions: coexistence|Trade offs|Locomotion: flying,Biological sciences,2019-08-23
Data from: Gliding lizards use the position of the sun to enhance social display,10.5061/dryad.61400,27222,,dewlap transmission|orientation|Draco sumatranus|Visual signals,,2017-02-07
Data from: Global effects of soil and climate on leaf photosynthetic traits and rates,10.5061/dryad.j42m7,2236381,,stomatal conductance|Phosphorus|Soil pH|soil fertility|1980-2008|Photosynthesis|least-cost theory of photosynthesis,,2016-02-10
Data from: Global prevalence and burden of HIV-associated neurocognitive disorder: A meta-analysis,10.5061/dryad.qv9s4mwbq,721205,,HIV-associated neurocognitive disorder|Cognitive impairment|prevalence,,2021-01-14
Data from: Habitat filtering determines the functional niche occupancy of plant communities worldwide,10.5061/dryad.cn642,1895434,,Intraspecific trait variation|limiting similarity|habitat filtering|niche occupancy,,2017-04-28
Data from: Habitat partitioning and morphological differentiation: the Southeast Asian Draco lizards and Caribbean Anolis lizards compared,10.5061/dryad.q1vf1,38075,,ecomorphology|Anolis|present day|Draco|limb length|ecobehavior,,2015-03-20
Data from: Habitat structure and an introduced predator limit the abundance of an endangered ground-nesting bird,10.5061/dryad.t1g1jwtb9,34508,NSW Government,Vulpes vulpes|Invasive species|Grasslands|plains-wanderer|zero-inflated|ground-nesting bird|introduced predator|mesopredator|rainfall|habitat suitability,Biological sciences,2024-08-06
Data from: Heritability and social brood effects on personality in juvenile and adult life-history stages in a wild passerine,10.5061/dryad.mq0v9,1102111,,additive genetic variation|animal model|Passer domesticus|House sparrows,,2019-10-17
Data from: High-content imaging of unbiased chemical perturbations reveals that the phenotypic plasticity of the actin cytoskeleton is constrained,10.5061/dryad.1cg2dq2,547779954,,F-actin organisation|talin|attractor state|talin inhibitor|phenotypic analysis,,2019-10-10
Data from: High-throughput sequencing of ancient plant and mammal DNA preserved in herbivore middens,10.5061/dryad.7334t,1787569,,Quaternary|Holocene|Herbivore Middens|Environmental metabarcoding,,2013-03-01
Data from: Historical contingency and behavioural divergence in territorial Anolis lizards,10.5061/dryad.800h8,25047,,Comparative studies|Anolis|Amphibians & reptiles,,2012-07-06
Data from: Homing pigeons respond to time-compensated solar cues even in sight of the loft,10.5061/dryad.pc7pg,144437,,Navigation|clock-shift|Columba livia|familiar area|solar compass|Pigeon,,2013-06-04
Data from: Host diet mediates a negative relationship between abundance and diversity of Drosophila gut microbiota,10.5061/dryad.t0554g0,52581,,,,2019-08-03
Data from: How Ebola impacts social dynamics in gorillas: a multistate modelling approach.,10.5061/dryad.k6351,68427,,multi state data|emerging infectious disease|recovery|Gorilla gorilla gorilla|demographic crash|capture-recapture,,2015-04-09
Data from: How much of the world is woody?,10.5061/dryad.v7m14,3187527,,woodiness|Herbaceousness|sampling bias,,2015-04-08
"Data from: How well do molecular and pedigree relatedness correspond, in populations with variable mating systems, and types and quantities of molecular and demographic data?",10.5061/dryad.sr61r,192764,,identity by descent (IBD)|relatedness|pedigree reconstruction|intrinsic population characteristics|relatedness category assignment,,2016-06-29
Data from: Ibobbly mobile health intervention for suicide prevention in Australian Indigenous youth: a pilot randomised controlled trial,10.5061/dryad.860kn,386578,,Aboriginal and Torres Strait Islander|mHealth|Indigenous Australian|eHealth|Acceptance and Commitment Therapy|Suicide Prevention,,2016-12-19
Data from: Identification of allosteric disulphides from labile bonds in X-ray structures,10.5061/dryad.84827,3601443,,redox|allosteric disulphides|Coagulation|complement|oxygen-sensing,,2018-01-08
"Data from: Impact of cane toads on a community of Australian native frogs, determined by 10 years of automated identification and logging of calling behaviour",10.5061/dryad.m7m23,136846,,frog communities|cane toads|amphibian declines|remote environments|automated bioacoustic monitoring,,2017-12-20
"Data from: Increased temperature, but not acidification, enhances fertilization and development in a tropical urchin: potential for adaptation to a tropicalized eastern Australia",10.5061/dryad.gd71g,102914,,Pseudoboletia indiana|Development and Evolution,,2014-09-11
Data from: Induced defense and its cost in two bryophyte species,10.5061/dryad.mcvdnck00,138231,Ministry of Science and Technology of the People's Republic of China|Jilin Provincial Science and Technology Development Project*|Jilin Provincial Science and Technology Development Project|National Natural Science Foundation of China,anti-herbivore defense|Peat moss|growth-defense tradeoff|phenolic|Sphagnum|peatland,Earth and related environmental sciences,2022-04-15
Data from: Inhibition of histone deacetylases facilitates extinction and attenuates reinstatement of nicotine self-administration in rats,10.5061/dryad.v77cn,153921,,Reinstatement|Histone acetylation|rat|Nicotine,,2016-04-15
"Data from: Interactions between rainfall, fire and herbivory drive resprouter vital rates in a semi-arid ecosystem",10.5061/dryad.r02c4,38832,,wildfire|Triodia scariosa|Triodia|prescribed fire|Disturbance regime|interactions|vital rates,,2018-02-27
Data from: Is MHC diversity a better marker for conservation than neutral genetic diversity? a case study of two contrasting dolphin populations,10.5061/dryad.73k278d,957641,National Science Foundation,Tursiops aduncus|cetacean|adaptive genetic variation|bottlenose dolphin|Holocene|Major histocompatibility complex|MHC,,2019-05-24
Data from: Is sociality required for the evolution of communicative complexity? Evidence weighed against alternative hypotheses in diverse taxonomic groups,10.5061/dryad.nf7697j6,95846,,visual signal|chemical signal|acoustic signal|Animal communication,,2012-06-18
"Data from: Isodon hsiwenii (Lamiaceae: Nepetoideae), a new species from Yunnan, China",10.5061/dryad.21gm5r3,49400993,National Science Foundation,Himalaya-Hengduan Mountains Region|Asia|Isodon hsiwenii|Ocimeae|Isodoninae,,2020-09-08
Data from: Isolation by environment in the highly mobile olive ridley turtle (Lepidochelys olivacea) in the eastern Pacific,10.5061/dryad.nj344m5,99027,,Lepidochelys olivacea|marine connectivity|Panmixia|sea turtles,,2018-04-11
Data from: Isolation rearing does not constrain social plasticity in a family-living lizard,10.5061/dryad.bn628,72221,,Egernia striolata|Social network analysis|developmental environment|Aggregation|reptile|social competence,,2018-01-05
Data from: Key innovations and island colonization as engines of evolutionary diversification: a comparative test with the Australasian diplodactyloid geckos,10.5061/dryad.56vf1,128307,,Comparative studies|Diplodactyloid geckos|Amphibians & reptiles,,2013-09-17
Data from: Kinetic estimation of GFR improves prediction of dialysis and recovery after kidney transplantation,10.5061/dryad.f1t8m,21515,,serum creatinine|kinetic eGFR|kidney transplantation|Cystatin C|Delayed graft function,,2016-04-27
Data from: Land colonisation by fish is associated with predictable changes in life history,10.5061/dryad.55f35,63259,,life history trade-offs|age-specific mortality|Prealticus poptae|Prealticus labrovittatus|Entomacrodus striatus|land colonisation|Life history strategy|Holocene|Alticus arnoldorum|Istiblennius edentulus|Istiblennius lineatus|gonad development,,2017-02-03
Data from: Landscape context explains changes in the functional diversity of regenerating forests better than climate or species richness,10.5061/dryad.k16gv,562530,,Alphitonia whitei|Citronella moorei|Archidendron grandiflorum|Toechima.erythrocarpum|Alphitonia petriei|Hodgkinsonia.ovatiflora|Xanthophyllum.octandrum|Wilkiea.macrophylla|Australian rainforest|Endiandra.crassiflora|Scolopia.braunii|Syzygium.mulgraveanum|Beilschmiedia bancroftii|Pouteria.australis|Atractocarpus benthamianus|Sloanea.woollsii|Dysoxylum rufum|Sloanea.australis|Beilschmiedia brunnea|Land-clearing|Darlingia ferruginea|Cryptocarya mackinnoniana|Synoum.glandulosum|Glochidion.ferdinandi|Wilkiea.huegeliana|Medicosma.fareana|Alphitonia excelsa|Gossia.dallachania|Melicope.vitiflora|Mallotus.polyadenos|Ligustrum.sinense|Rockinghamia.angustifolia|Aglaia tomentosa|Apodytes brachystylis|Notolaea.longifolia|Solanum.corifolium|Siphonodon.australis|Daphnandra repandula|Elaeocarpus.grandis|Doryphora aromatica|Endiandra.monothyra|Quintinia.verdonii|Sarcopteryx.stipata|Acronychia oblongifolia|Irvingbaileya.australis|Brachychiton discolor|Haplostichanthus.johnsonii|Arytera divaricata|Siphonodon.membranaceous|Diospyros pentamera|Cryptocarya grandis|Guilfolya.monostylis|Syzygium.crebrinerve|Pouteria.brownlessiana|Alstonia scholaris|Beilschmiedia tooram|Diospyros australis|Pouteria.xerocarpa|Tabernaemontana.pandacaqui|Austromeullera trinervia|Doryphora sassafras|Beilschmiedia elliptica|Schistocarpaea.johnsonii|Diploglottis bracteata|Emmenosperma.alphitoniodes|Zanthoxylum.veneficum|Geijera.salicifolia|Endiandra.sankeyana|Argyrodendron actinophyllum|Brachychiton acerifolius|Myristica.insipida|Cryptocarya putida|Daphnandra melasmena|Ligustrum.lucidum|Argyrodendron sp. Boonjee|Eupomatia.laurina|Antidesma erostre|Endiandra.palmerstonii|Lophostemon.confertus|Ackama paniculosa|Ehretia acuminata|Fontainea.picrosperma|Steganthera.laxiflora|Syzygium.hemilamprum.hemilamprum|Polyalthia.nitidissima|Diploglottis australis|Elattostachys.nervosa|Cryptocarya glaucescens|Delarbrea micheana|Erythroxylon.sp.(Brewer.LA)|Euroschinis.falcatus.var.falcatus|Elaeocarpus.kirtonii|Endiandra.virens|Archidendron whitei|Syzygium.smithii|Symplocos.paucistaminea|Solanum.mauritianum|Endiandra.wolfei|Ficus.copiosa|Argyrodendron peralatum|Opisthiolepis.heterophylla|Cryptocarya pleurosperma|Hylandia.dockrillii|Cryptocarya meisneriana|Prunus.turneriana|Oraniopsis.appendiculata|Cardwellia sublimis|Claoxylon australe|Ardisia brevipedata|Polyscias.murrayi|Pittosporum.rubiginosum|Daphnandra apatela|Ficus.coronata|Aglaia sapindina|Melicope.elleryana|Aglaia australiensis|Flindersia.schottiana|Niemeyera.prunifera|Alectryon connatus|Endiandra.cowleyana|Maytenus.disperma|Aphananthe philippinensis|Acronychia vestita|Elaeodendron.australe|Guioa.semiglauca|Ficus.fraserii|Firmiana.papuana|Vanroyena.castanosperma|Bridelia leichhardtii|Sloanea.langii|Dysoxylum pettigrewianum|Symplocos.hayesii|2012-2013|Denhamia celastroides|Guioa.lasioneura|Endiandra.compressa|Archontophoenix cunninghamiana|Syzygium.hodgkinsoniae|Acronychia octandra|Ternstroemia.cherryi|Syzygium.australe|Neolitsea.australiensis|Niemeyera.chartacea|Duboisia myoporoides|Tarenna.dallachiana|Forest recovery|Toona.ciliata|Franciscodendron.laurifolium|Neolitsea.dealbata|Acronychia parviflora|Anthocarapa nitidula|Acacia melanoxylon|Cryptocarya erythroxylon|Haplostichanthus.submontanus|Harpullia.rhyticarpa|Helicia.glabrifolia|Brombya platynema|Dysoxylum fraserianum|Syzygium.ingens|Hedraianthera.porphyropetala|Orites.excelsus|Cryptocarya obovata|Diospyros cupulosa|Symplocos.thwaitesii|Polyosma.cunninghamii|Zanthoxylum.ovaliflorum|Hedycarya.loxocarya|Pseuduvaria.hylandii|Aglaia meridionalis|Archidendron lucyi|Land-use change|Atractocarpus merikin|Myrsine.variabilis|Glochidian.hylandii|Castanospermum australe|Rhodomyrtus.trineura.ssp.capensis|Dendrocnide photinophylla|Citronella smythii|Croton triacros|Planchonella.myrsinodendron|Baloghia inophylla|Endiandra.insignis|Psydrax.odorata|Flindersia.brayleyana|Dysoxylum parasiticum|Arytera distylis|Melia.azedarch|Jagera.pseudorhus|Melicope.micrococca|Pilidiostigma.glabrum|Aceriatum sericoleopsis|Gossia.shepherdii|Cryptocarya triplonervis var. pubens|Dendrocnide excelsa|Olea.paniculata|Melicope.hayesii|Alyxia ruscifolia|Garcinia.gibbsiae|Elattostachys.xylocarpa|Alectryon subdentatus|Araucaria bidwilli|Codiaeum variegatum|Celtis paniculata|Litsea.reticulata|Diploglottis diphyllostegia|Archidendron vallantii|Pittosporum.multiflorum|Streblus.brunonianus|Syzygium.gustavoides|Acacia maidenii|Geissois.benthamiana|Macaranga.inamoena|Akania bidwillii|Cinnamomum virens|Cinnamomum oliveri|Ficus.congesta|Cupaniopsis flagelliformis|Gossia.bidwilli|Polyscias.elegans|Endiandra.bessaphila|Ficus.leptoclada|Argyrodendron trifoliolatum|Athertonia diversifolia|Litsea.leefeana|Alangium villosum polyosmoides|Mischocarpus.lachnocarpus|Gmelina.fasciculiflora|Sloanea.macbrydei|Linospadix.monostachya|Capparis arborea|Dysoxylum papuanum|Castanospora alphandii|Wilkiea.longipes|Mallotus.phillipensis|Pilidiostigma.tropicum|Drypetes deplanchei|Corynocarpus cribbianus|Myristica.globosa|Wilkiea.cordata,,2018-07-19
Data from: Latitudinal variation in seagrass herbivory: global patterns and explanatory mechanisms,10.5061/dryad.n386bb2,72910,,Amphibolis antarctica|latitudinal gradient,,2018-09-26
Data from: Lifespan and reproductive cost explain interspecific variation in the optimal onset of reproduction,10.5061/dryad.dk8q3,87751,,Ficedula albicollis|Chen caerulescens|Perisoreus infaustus|Strix aluco|Falco columbarius|Haematopus ostralegus|Cyanopica cyanus|Cygnus olor|Pandion haliaetus|Passerina cyanea|Aix sponsa|Thalassarche melanophris|Thalassarche chrysostoma|Acrocephalus sechellensis|Parus major|Passer domesticus|Tyto alba|Strix uralensis|Phoeniculus purpureus|Gymnorhinus cyanocephalus|Cyanistes caeruleus|Puffinus tenuirostris|reproductive strategies|Aphelocoma coerulescens|Ficedula hypoleuca|Larus occidentalis|Sula nebouxii|Aegithalos caudatus|Buteo buteo|Apus melba|Accipiter gentilis|Diomedea exulans|Anthus pratensis|Hirundo rustica|Accipiter nisus,,2016-01-07
"Data from: Limited plasticity in the phenotypic variance-covariance matrix for male advertisement calls in the black field cricket, Teleogryllus commodus",10.5061/dryad.h1v65,41469,,phenotypic integration|P matrix|Teleogryllus commodus|advertisement call|Matrix comparison|field cricket,,2013-01-09
"Data from: Live fast, die young: Life history traits of an apex predator exacerbate the ecological impact of a toxic invader",10.5061/dryad.jwstqjqks,36227,Australian Research Council,Invasive species|pace of life|Bufo marinos|Varanidae|Varanus panoptes|ecological impact,Biological sciences,2024-11-26
"Data from: Livestock activity increases exotic plant richness, but wildlife increases native richness, with stronger effects under low productivity",10.5061/dryad.851d0,110483,,kangaroo|Eucalyptus largiflorens|structural equation modelling|Semi-arid woodland|Herbivore activity|Eucalyptus camaldulensis|Holocene|Callitris glaucophylla,,2018-07-19
Data from: Livestock grazing reinforces the competitive exclusion of small-bodied birds by large aggressive birds,10.5061/dryad.h2s76,50861,,habitat complexity|livestock grazing|Richness|interspecific competition|Manorina miners|woodland birds,,2018-12-01
Data from: Longitudinal cognitive and biomarker changes in dominantly inherited Alzheimer disease,10.5061/dryad.f6sj385,387213,,Genetics|Alzheimer's disease|Imaging,,2019-07-06
Data from: Male-female chemical interactions in a facultatively parthenogenetic stick insect,10.5061/dryad.sf7m0cgdr,48113,Australian Research Council,sensilla density|allometry|Animal antennae|CHC analysis|pheromone behavioural trials|CHC extraction,Biological sciences,2024-06-13
Data from: Mammalian engineers drive soil microbial communities and ecosystem functions across a disturbance gradient,10.5061/dryad.3936j,49023,,Tachyglossus aculeatus|arid|animal foraging|Holocene|Rabbits|Oryctolagus cuniculus|Microbes|soil disturbance,,2017-07-12
Data from: Manipulation of habitat isolation and area implicates deterministic factors and limited neutrality in community assembly,10.5061/dryad.55nh5,136768,,Invertebrate|edge effect|niche theory|Holocene|field experiment|vertebrate,,2018-05-15
Data from: Maternal effects impact decision-making in a viviparous lizard,10.5061/dryad.01vc6,225951,,developmental stress|information bias|Liopholis whitii|Reptiles,,2018-03-26
Data from: Maternal presence facilitates plasticity in offspring behavior: insights into the evolution of parental care,10.5061/dryad.9vv1vb6,104655,,Liopholis whitii|Holocene|reptile|present,,2018-09-04
Data from: Mesopredator suppression by an apex predator alleviates the risk of predation perceived by small prey,10.5061/dryad.hf7gg,35700,,Trophic|dingo|Felis catus|Giving Up Density|non-lethal effects|Canis dingo|Current day|Notomys fuscus,,2015-01-13
Data from: Microbial richness and composition independently drive soil multifunctionality,10.5061/dryad.h5q34,144376,,BEF relationship|Enzyme activities|Terrestrial ecosystems,,2018-06-09
Data from: Moa diet fits the bill: virtual reconstruction incorporating mummified remains and prediction of biomechanical performance in avian giants,10.5061/dryad.hf0rm,675804336,,Casuarius casuarius|FEA|Dromaius novaehollandiae|Finite element analysis|Anomalopteryx didiformis|Dinornithiformes|Megalapteryx didinus|moa|Quaternary|Euryapteryx curtus|Pachyornis australis|Dinornis robustus|ratite,,2015-12-10
Data from: Modeling the dynamics of Plasmodium vivax infection and hypnozoite reactivation in vivo,10.5061/dryad.j6m20,126816,,Plasmodium vivax|Malaria|hypnozoites|Primaquine|P. vivax infection,,2016-02-10
Data from: Modes of berm and beachface recovery following storm reset: observations using a continuously scanning lidar,10.5061/dryad.774c492,785630,,22 April - 7 July 2015|beach recovery|Narrabeen-Collaroy|accretion|beachface|berm growth,,2019-02-25
Data from: Monitoring large and complex wildlife aggregations with drones,10.5061/dryad.m4r0cn0,558365124,,drone|colonial|Breeding|imagery,,2019-05-31
Data from: MR1-restricted mucosal-associated invariant T (MAIT) cells respond to mycobacterial vaccination and infection in nonhuman primates,10.5061/dryad.vm36c,101063,,TRAJ|Rhesus Macaque|Macaque|TRDV|MR1|T cell receptor|non-human primates|MAIT|Macaca mulatta|TRAV|mucosal-associated invariant T cells,,2017-09-07
Data from: Multiple biological mechanisms result in correlations between pre- and post-mating traits that differ among versus within individuals and genotypes,10.5061/dryad.34jf146,321302,,life history trade-offs|male contest competition|genetic quality|ejaculate expenditure|trait correlations|Gryllus bimaculatus,,2018-07-27
Data from: Natural selection in novel environments: predation selects for background matching in the body colour of a land fish,10.5061/dryad.kp815,47393,,colour|present day|camouflage|crypsis|Pacific leaping blenny|Alticus arnoldorum|invasion success|adaptive evolution,,2014-10-14
Data from: Near-infrared spectroscopy for metabolite quantification and species identification,10.5061/dryad.324ch00,2280595,,non-invasive|species identification|Metabolite level|High-througput,,2019-02-06
Data from: NIHSS cut-point for predicting outcome in supra- vs infra-tentorial acute ischemic stroke,10.5061/dryad.1kn74rt,331568,,Infarction|NIHSS|MRI,,2019-07-26
Data from: On-shelf larval retention limits population connectivity in a coastal broadcast spawner,10.5061/dryad.n9v91,201929,,Marine protected areas|IBD|seascape genetics|population genetic structure|MPA|Marine ecology|Nerita atramentosa|Planktonic larval duration|Holocene|isolation by distance,,2015-08-04
"Data from: Ontogenetic timing as a condition-dependent life history trait: high-condition males develop quickly, peak early and age fast",10.5061/dryad.2r4q4,144547,,Reproductive ageing|Costs of secondary sexual traits,,2017-01-13
Data from: Ornament size and colour as alternative strategies for effective communication in gliding lizards,10.5061/dryad.0g3d5,22178,,Draco|comparative analyses|coloration|visual ecology|lizard,,2016-07-19
"Data from: Palaeoecological inferences for the fossil Australian snakes Yurlunggur and Wonambi (Serpentes, Madtsoiidae)",10.5061/dryad.5gs6p,2894596,,Madtsoiidae|Wonambi|labyrinth|Serpentes|canonical variates analysis|madtsoiid snakes|Yurlunggur,,2018-02-07
Data from: Particle-association lifestyle is a phylogenetically conserved trait in bathypelagic prokaryotes,10.5061/dryad.t6hh8,5204755,,,,2017-09-20
Data from: Perceived threats of infanticide reduce maternal allocation during lactation and lead to elevated oxidative damage in offspring,10.5061/dryad.762k24f,53845,,maternal effects|infanticide|catch-up growth,,2019-05-21
Data from: Perceptual impairment in face identification with poor sleep,10.5061/dryad.r620r,86251,,Insomnia|Sleep deprivation|unfamiliar face matching|Face recognition,,2016-09-07
Data from: Peregrine Falcons shift mean and variance in provisioning in response to increasing brood demand,10.5061/dryad.6hdr7sr6q,2201313,University of Alberta|Mitacs|Natural Sciences and Engineering Research Council|Nunavut General Monitoring Plan|Government of Nunavut,raptor|variance-sensitivity |risk-sensitivity|Animal behavior|provisioning,Biological sciences,2023-12-04
"Data from: Personality-matching habitat choice, rather than behavioural plasticity, is a likely driver of a phenotype–environment covariance",10.5061/dryad.t8t25,378974,,Prunella modularis|human disturbance|genotype-environment covariance,,2017-08-21
Data from: Pharmacologic hyperstabilisation of the HIV-1 capsid lattice induces capsid failure,10.5061/dryad.18931zd49,263088303582,National Health and Medical Research Council|Australian Research Council|Wellcome Trust,HIV Capsid|lenacapavir|Single Moleculeb TIRF Microscopy,Biological sciences,2024-03-12
Data from: Photoperiod sensitive plants have lower levels of flowering time advancement,10.5061/dryad.4b8gtht8x,317024,Australian Research Council,photoperiod-sensitive plant|flowering date|Flowering plants,Biological sciences,2024-09-05
"Data from: Phylogenetic diversity, types of endemism and the evolutionary history of New World bats",10.5061/dryad.1718129,159620629,,Vespertilionoidea|Noctilionoidea|Chiroptera|CANAPE|Emballonuroidea|Phylogenetic endemism,,2018-03-09
Data from: Plant traits of propagule banks and standing vegetation reveal flooding alleviates impacts of agriculture on wetland restoration,10.5061/dryad.bp79f,1633402,,native species|seedbank|community assembly and reassembly|floodplain vegetation|Sydney|Holocene|Sourced from the Royal Botanic Gardens|exotic species|flood frequency,,2018-04-04
Data from: Point process models for presence-only analysis,10.5061/dryad.985s5,86119500,,point process models,,2016-02-04
Data from: Population differentiation and behavioural association of the two ‘personality’ genes DRD4 and SERT in dunnocks (Prunella modularis),10.5061/dryad.tp4v3,748424,,Prunella modularis|serotonin transporter|introduced population|dopamine recepter D4,,2015-12-10
"Data from: Population variation in the life history of a land fish, Alticus arnoldorum, and the effects of predation and density",10.5061/dryad.kd873,41362,,amphibious fish|Alticus arnoldorum|land colonisation|Population density,,2016-08-20
Data from: Predator exposure improves anti-predator responses in a threatened mammal,10.5061/dryad.kn21m,38569,,exotic predator|burrowing bettong|in situ predator exposure|anti-predator training|Bettongia leseuer|prey naïveté|Bettongia lesueur,,2018-05-23
Data from: Predictions of single-nucleotide polymorphism differentiation between two populations in terms of mutual information,10.5061/dryad.5002s,269262,,drift-mutation-dispersal|single nucleotide polymorphism,,2011-06-03
Data from: Primary productivity is related to niche width in the Australian Wet Tropics,10.5061/dryad.hp24b6f,119056,,Wet tropics|Current - 1970 - 2012|Holocene|1970 - 2012,,2019-08-27
Data from: Proactive cursorial and ambush predation risk avoidance in four African herbivore species,10.5061/dryad.w0vt4b8zr,37617380,Engineering and Physical Sciences Research Council|European Research Council|Biotechnology and Biological Sciences Research Council,risk avoidance|Antelope|carnivore|Ungulate|predator-prey,Natural sciences,2024-05-27
Data from: Profile of and risk factors for post-stroke cognitive impairment in diverse ethno-regional groups,10.5061/dryad.m517990,881737,,post-stroke cognitive impairment|consortium,,2019-11-22
Data from: putting seed traits into pellets: using seed mass data to improve seed encapsulation technology for native plant revegetation,10.5061/dryad.m905qfv7h,112811,Australian Research Council,unmanned aerial vehicles|seed size|germination biology|Revegetation|drones|plant conservation|seed coating|Ecological restoration,Environmental biotechnology,2024-02-14
Data from: Rare long-distance dispersal of a marine angiosperm across the Pacific Ocean,10.5061/dryad.85hr0,48013,National Science Foundation,Heterozostera nigricaulis|Zostera nigricaulis|Clonal Organisms|Long Distance Disperal|Heterozostera tasmanica|Oceanogrraphy,,2019-01-02
Data from: Receiver perception predicts species divergence in long-range communication,10.5061/dryad.367ns290,56689,,Anolis|receiver detection|Animal communication|receiver distance,,2011-11-15
Data from: Recent grazing reduces reptile richness but historic grazing filters reptiles based on their functional traits,10.5061/dryad.nh773s0,44192,,skinks|Lizards|Reptiles|Richness,,2018-12-19
Data from: Reconstruction of the cortical maps of the Tasmanian tiger and comparison to the Tasmanian devil,10.5061/dryad.9g54r,243210910,,Sarcophilus harrisii|Thylacinus cynocephalus,,2017-12-20
Data from: Removal of an apex predator initiates a trophic cascade that extends from herbivores to vegetation and the soil nutrient pool,10.5061/dryad.5bn81,67770,,soil nutrients|Arid ecology|apex predator|Grazing exclosures,,2017-04-14
Data from: Repeated evolution of amphibious behavior in fish and its implications for the colonization of novel environments,10.5061/dryad.67g0t,21366277,,Rhabdoblennius|mudskipper|rockskipper|amphibious fish|water-land invasion|Istiblennius|Andamia|Praealticus|Holocene|Entomacrodus|intertidal zone|Convergent evolution|Alticus|Blenniella,,2016-06-01
Data from: Repeated evolution of exaggerated dewlaps and other throat morphology in lizards,10.5061/dryad.f01t1,69301,,throat morphology|Iguanidae|110 million years ago|Anolis|Draco|Agamidae|Dewlap|Otocryptis|ornament|Holocene|lizard|sexually selected|Sitana,,2015-08-04
Data from: Resolving the heading-direction ambiguity in vertical-beam radar observations of migrating insects,10.5061/dryad.b28t0q7,255470,,radar observation|Chortoicetes terminifera|insect migration,,2019-05-17
Data from: Restoration potential of threatened ecosystem engineers increases with aridity: broad scale effects on soil nutrients and function,10.5061/dryad.6hj0824,136153,,context-dependency|soil functioning|rainfall gradient|soil-disturbing mammals|extinctions,,2019-03-15
Data from: Restricting access to invasion hubs enables sustained control of an invasive vertebrate,10.5061/dryad.6vf1s,28565,,ecological trap|metapopulation|arid|artificial water|Anthropocene|chaunus marinus|Rhinella marina|Bufo marinus,,2015-02-12
Data from: Reversing functional extinction of mammals prompts a rethink of paradigms about seed fate in arid Australia,10.5061/dryad.gc42g,35722,,Acacia ligulata|Dodonaea viscosa angustissima|seed predation|myrmecochory|Bettongia penicillata|Dodonaea viscosa|granivory,,2018-01-03
Data from: Reversing the effects of evolutionary prey naiveté through controlled predator exposure,10.5061/dryad.gv7827s,306754,,greater bilby|Macrotis lagotis|Felis catus|predator training|anti-predator behaviour|prey naïveté,,2019-05-16
Data from: Revisiting the cost of carnivory in mammals,10.5061/dryad.9p311,102855,,Cetacea|Carnivora|feeding behaviour,,2016-07-07
Data from: Rewilded mammal assemblages reveal the missing ecological functions of granivores,10.5061/dryad.c565c,117321,,Functional Extinction|Acacia ligulata|shrub encroachment|Notomys Alexis|seed predation|Bettongia lesueur|Dodonaea viscosa,,2018-07-25
Data from: RNA-directed epigenetic silencing of Periostin inhibits cell motility,10.5061/dryad.dc3m7,13591688,,epigenetic|Periostin|Metastasis|Gene silencing,,2015-04-27
"Data from: Roses are red, violets are blue - so how much replication should you do? An assessment of variation in the colour of flowers and birds",10.5061/dryad.c47vc,7445093,,flower|colour,,2014-09-20
Data from: Seagrass on the brink: decline of threatened seagrass Posidonia australis continues following protection,10.5061/dryad.r9n52,900208557,,mapping|nearmap|decline|Posidonia australis|2009-2014,,2018-12-18
Data from: Sex-dependent evolution of life-history traits following adaptation to climate warming,10.5061/dryad.66r6s,28066,,Stress Resistance|Callosobruchus maculatus,,2014-02-06
Data from: Sex-dependent expression of behavioural genetic architectures and the evolution of sexual dimorphism,10.5061/dryad.760t1,335815,,gene-by-environment interaction,,2017-08-21
"Data from: Sex-specific evolutionary potential of pre- and postcopulatory reproductive interactions in the field cricket, Teleogryllus commodus",10.5061/dryad.172s5,106464,,Selection - Sexual|Teleogryllus commodus|reproductive strategies,,2013-01-16
Data from: Sex-specific patterns of morphological diversification: evolution of reaction norms and static allometries in neriid flies,10.5061/dryad.2247b,71759,,Sex-specific selection|Neriidae|Telostylinus angusticollis|Telostylinus lineolatus|developmental plasticity,,2013-09-17
Data from: Shrub encroachment is linked to extirpation of an apex predator,10.5061/dryad.g6m44,465169,,dingo|mesopredator release hypothesis|arid|herbivore|top predator,,2016-12-06
