title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
"Data from: Cross-validation strategies for data with temporal, spatial, hierarchical, or phylogenetic structure",10.5061/dryad.737gk,10654261,David R. Roberts|Volker Bahn|Simone Ciuti|Mark S. Boyce|Jane Elith|Gurutzeta Guillera-Arroita|Severin Hauenstein|José J. Lahoz-Monfort|Boris Schröder|Wilfried Thuiller|David I. Warton|Brendan A. Wintle|Florian Hartig|Carsten F. Dormann,University of Freiburg|Wright State University|University of Freiburg|University of Alberta|The University of Melbourne|The University of Melbourne|University of Freiburg|The University of Melbourne|University of Freiburg|The University of Melbourne|UNSW Sydney|The University of Melbourne|University of Freiburg|University of Freiburg,Contributor(s) Only,,Extrapolation|overfit|Autocorrelation,,2016-12-08
Data from: Cultural transmission of tool use combined with habitat specializations leads to fine-scale genetic structure in bottlenose dolphins,10.5061/dryad.k5b1j,135527,Anna M. Kopps|Corinne Y. Ackermann|William B. Sherwin|Simon J. Allen|Lars Bejder|Michael Krützen|M. Krutzen,UNSW Sydney|University of Zurich|UNSW Sydney|Murdoch University|Murdoch University|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Tursips sp.|cultural hitchhiking|mtDNA haplotyes|sponging,,2015-03-03
Data from: Death by sex in an Australian icon: a continent-wide survey reveals extensive hybridization between dingoes and domestic dogs,10.5061/dryad.2rd32,2139162,Danielle Stephens|Alan N. Wilton|Peter J. S. Fleming|Oliver Berry|Peter J.S. Fleming,The University of Western Australia|UNSW Sydney|The University of Western Australia|The University of Western Australia|University of New England,Contributor(s) Only,,dingo|Anthropocene|wild dog|Canis familiarus dingo|Canis familiarus,,2015-10-08
"Data from: Defining the pyro-thermal niche: do seed traits, ecosystem type and phylogeny influence thermal thresholds in seeds with physical dormancy",10.5061/dryad.j9kd51cm3,131012,Ryan Tangney|Sarah McInnes|Emma Dalziell|William Cornwell|Ben Miller|Tony Auld|Mark Ooi,"Department of Biodiversity, Conservation and Attractions|UNSW Sydney|Department of Biodiversity, Conservation and Attractions|UNSW Sydney|Department of Biodiversity, Conservation and Attractions|UNSW Sydney|UNSW Sydney",Contributor(s) Only,Australian Research Council,post-fire germination|Seed Survival|seed dormancy|physical dormancy|pyro-thermal niche,Earth and related environmental sciences,2025-02-28
Data from: Dendrogramma is a siphonophore,10.5061/dryad.7qs68,7716110,Timothy D. O'Hara|Andrew F. Hugall|Hugh MacIntosh|Kate M. Naughton|Alan Williams|Adnan Moussalli,The University of Melbourne|The University of Melbourne|The University of Melbourne|The University of Melbourne|UNSW Sydney|The University of Melbourne,Contributor(s) Only,,Dendrogramma|cormidial bract|phylogenomic|Siphonophora|Cnidaria|Physonectae|benthic siphonophore|Not applicable,,2017-03-21
Data from: Detection of persistent signals and its relation to coherent feedforward loops,10.5061/dryad.20md774,38249,Chun Tung Chou,UNSW Sydney,Creator Only,,Systems biology|Molecular computation|Time-scale separation|Detection theory,,2018-10-09
Data from: Developing state and transition models of floodplain vegetation dynamics as a tool for conservation decision-making: a case study of the Macquarie Marshes Ramsar wetland,10.5061/dryad.b022b,25552,Gilad Bino|Scott A. Sisson|Richard T. Kingsford|Rachael F. Thomas|Sharon Bowen,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|NSW Office of Environment & Heritage,Creator and Contributor(s),,Bayesian statistics|inundation|conservation management|conservation decision-making|ecological thresholds|river regulation|1991-2008,,2016-02-03
Data from: Development time mediates the effect of larval diet on ageing and mating success of male antler flies in the wild,10.5061/dryad.2rbnzs7jj,1180875,Christopher Angell|Mathieu Oudin|Nicolas Rode|Brian Mautz|Russell Bonduriansky|Howard Rundle,University of Ottawa|University of Ottawa|University of Ottawa|University of Ottawa|UNSW Sydney|University of Ottawa,Contributor(s) Only,CeMEB LabEx/University of Montpellier|Natural Sciences and Engineering Research Council|Australian Research Council|CeMEB LabEx/University of Montpellier*,Protopiophila litigata|actuarial senescence|mating rate|life history trade-off|silver spoon|Development time,,2020-11-05
Data from: Developmental diet irreversibly shapes male post-copulatory traits in the neriid fly (Telostylinus angusticollis),10.5061/dryad.0215pq7,38389,Erin L. Macartney|Philip R. Nicovich|Russell Bonduriansky|Angela J. Crean,UNSW Sydney|Allen Institute for Brain Science|UNSW Sydney|The University of Sydney,Creator and Contributor(s),,condition-dependence|post-copulatory|Telostylinus angusticollis|Dietary restriction|Sperm,,2018-09-27
Data from: Diagnostic yield in epileptic encephalopathies is improved by genome sequencing and re-analysis,10.5061/dryad.s1rn8pk67,6644655,Elizabeth Palmer,UNSW Sydney,Creator Only,,,Clinical medicine,2022-01-15
Data from: Diet adaptation in dog reflects spread of prehistoric agriculture,10.5061/dryad.1j6b6,164577,Maja Arendt|Kylie M. Cairnes|J.W.O. Ballard|Peter Savolainen|Erik Axelsson,Science for Life Laboratory|UNSW Sydney|UNSW Sydney|Science for Life Laboratory|Science for Life Laboratory,Contributor(s) Only,,Canis aureus|Canis latrans|Canis lupus|Neolithic|Starch digestion|dog domestication|Palaeolithic,,2016-05-31
Data from: Dietary responses of Sahul (Pleistocene Australia–New Guinea) megafauna to climate and environmental change,10.5061/dryad.1s3d4,966100,Larisa R.G. DeSantis|Judith H. Field|Stephen Wroe|John R. Dodson,Vanderbilt University|UNSW Sydney|UNSW Sydney|UNSW Sydney,Contributor(s) Only,National Science Foundation,Vombatus|Macropus|megafauna|dietary ecology|Paleontology|Quaternary|dental microwear|Sthenurus|Diprotodontidae|Palorchestes|wombats|diprotodontids|Zygomaturus|Macropodidae|Kangaroos|Phascolonus|Protemnodon|DMTA|Vombatidae,,2016-11-02
Data from: Dietary restriction fails to extend life in stressful environments,10.5061/dryad.rv15dv4d3,445827,Felix Zajitschek|Susanne Zajitschek|Ana Vasconcelos|Russell Bonduriansky,UNSW Sydney|Liverpool John Moores University|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,Diet|reproduction|Temperature|Drosophila melanogaster|parental effects|sex difference|stress|survival,Biological sciences,2023-06-09
Data from: Differentiating founder and chronic HIV envelope sequences,10.5061/dryad.r19c2,310228,John M. Murray|Stephen Maher|Talia Mota|Kazuo Suzuki|Anthony D. Kelleher|Rob J. Center|Damian Purcell,UNSW Sydney|UNSW Sydney|The University of Melbourne|UNSW Sydney|UNSW Sydney|The University of Melbourne|The University of Melbourne,Creator and Contributor(s),,Operations research|envelope sequences,,2018-01-30
Data from: Digging deeper: habitat selection within the home ranges of a threatened marsupial,10.5061/dryad.s1rn8pk9w,1019379,Kate Cornelsen|Andrew Elphinstone|Neil Jordan,UNSW Sydney|Taronga Conservation Society Australia|UNSW Sydney,Creator and Contributor(s),"Wildlife Preservation Society of Australia|Taronga Conservation Society Australia|Centre for Ecosystem Science, University of New South Wales",wildlife conservation|animal-habitat relationships|greater bilby|habitat selection|wildlife tracking|GPS|resource selection function,Biological sciences,2024-04-14
Data from: Do changes in grazing pressure and the degree of shrub encroachment alter the effects of individual shrubs on understorey plant communities and soil function?,10.5061/dryad.gg3c9,79143,Santiago Soliveres|David J. Eldridge,Universidad Rey Juan Carlos|UNSW Sydney,Contributor(s) Only,,semiarid|shrub encroachment|landscape functional analysis|open woodland,,2013-10-01
Data from: Do grazing intensity and herbivore type affect soil health? Insights from a semi-arid productivity gradient,10.5061/dryad.k3p8n,109780,David J. Eldridge|Manuel Delgado-Baquerizo|Samantha K. Travers|James Val|Ian Oliver|David Eldridge,UNSW Sydney|Western Sydney University|UNSW Sydney|NSW Office of Environment & Heritage|University of New England|University of New England,Creator and Contributor(s),,Herbivore activity|Soil condition|kangaroo|Healthy soils,,2017-09-12
Data from: Does size matter? Examining the drivers of mammalian vocalisations,10.5061/dryad.289kh,67947,Kobe Martin|Marlee A. Tucker|Tracey L. Rogers,UNSW Sydney|Goethe University Frankfurt|UNSW Sydney,Creator and Contributor(s),,Signaling/Courtship|Mammalia,,2016-11-17
Data from: Does wildlife resource selection accurately inform corridor conservation?,10.5061/dryad.66kc7,2121286,Briana Abrahms|Sarah C. Sawyer|Neil R. Jordan|J. Weldon McNutt|Alan M. Wilson|Justin S. Brashares,"University of California, Berkeley|United States Department of Agriculture|UNSW Sydney|University of California, Berkeley|University of London|University of California, Berkeley",Contributor(s) Only,,Lycaon pictus|landscape resistance|resource selection|behavioural state|corridor ecology|landscape connectivity|conservation planning|step selection,,2017-05-25
Data from: Drought-induced relocation of ant colonies and its consequences for the long-term spatial ecology of a population under stress,10.5061/dryad.n8pk0p31n,114018,Terry Ord,UNSW Sydney,Creator Only,UNSW Sydney,drought stress|competitive exclusion|colony network|resilience to drought|Meat ants|annual rainfall|dispersal limitation|ant|bet hedging|Iridomyrmex purpureus,Biological sciences,2023-05-24
"Data from: Dunnock social status correlates with sperm speed, but fast sperm does not always equal high fitness",10.5061/dryad.ncjsxksrh,873909,Carlos E. Lara|Helen R. Taylor|Benedikt Holtmann|Eduardo S. A. Santos|Sheri L. Johnson|Neil J. Gemmell|Shinichi Nakagawa,University of Otago|Royal Zoological Society of Scotland|Ludwig-Maximilians-Universität München|Universidade de São Paulo|University of Otago|University of Otago|UNSW Sydney,Contributor(s) Only,Minciencias Colombia*|Minciencias Colombia|Rutherford Discovery Fellowship|Rutherford Discovery Fellowship *,Mating Systems|intra‐class correlation coefficient|post‐sexual selection,,2020-06-11
Data from: Dynamics of pre-choice and post-choice behaviour: rats approximate optimal strategy in a discrete-trial decision task,10.5061/dryad.j55sn,3313897,Justine Fam|Reginald Fred Westbrook|Ehsan Arabzadeh|F. Westbrook,UNSW Sydney|Australian National University|Australian National University|UNSW Sydney,Creator and Contributor(s),,matching|discrete-trial|optimal foraging,,2015-01-28
Data from: Ecological effects of habitat complexity vary with intertidal elevation: Implications for seawall eco-engineering,10.5061/dryad.9p8cz8wtr,605758,Maria Vozzo|Melanie Bishop|Katherine Dafforn|Mariana Mayer Pinto,CSIRO|Macquarie University|Macquarie University|UNSW Sydney,Contributor(s) Only,Volvo Cars Australia|North Sydney Council,marine construction|nature inclusive design|microhabitat|eco-engineering|Biodiversity|Temperature|Functional groups|ocean sprawl|benthic|urbanisation,Biological sciences,2025-04-22
Data from: Effects of condition and sperm competition risk on sperm allocation and storage in neriid flies,10.5061/dryad.hhmgqnkc6,69844,Zac Wylde|Angela Crean|Russell Bonduriansky,UNSW Sydney|The University of Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,condition-dependence|rhodamine|larval diet|ejaculate,,2019-09-26
Data from: Elucidating biogeographical patterns in Australian native canids using genome wide SNPs,10.5061/dryad.sq8d0,7786863,Kylie M. Cairns|Laura M. Shannon|Janice Koler-Matznick|J. William O. Ballard|Adam R. Boyko,"UNSW Sydney|Cornell University|The New Guinea Singing Dog Conservation Society, Central Point, Oregon, United States of America|UNSW Sydney|Cornell University",Creator and Contributor(s),,Inbreeding|Canis dingo|dingo,,2019-05-29
Data from: Environmental and local habitat variables as predictors of trophic interactions in subtidal rocky reefs along the SE Pacific coast,10.5061/dryad.hqbzkh1q8,1272005,Catalina Musrri Fuenzalida|Alistair Poore|Oscar Pino|Nicolas Riquelme|Wolfgang Stotz|Fadia Tala|Martin Thiel,The University of Sydney|UNSW Sydney|Universidad Católica del Norte|Universidad Católica del Norte|Universidad Católica del Norte|Universidad Católica del Norte|Smithsonian Environmental Research Center,Contributor(s) Only,Agencia Nacional de Investigación y Desarrollo,Ocean temperature|Trophic interactions|latitudinal gradients|Dissolved oxygen|Habitats|community,Biological sciences,2025-04-23
Data from: Evidence that fertility trades off with early offspring fitness as males age,10.5061/dryad.cj5q8,90806,Sheri L. Johnson|Sylvia Zellhuber-McMillan|Joanne Gillum|Jessica Dunleavy|Jonathan P. Evans|Shinichi Nakagawa|Neil J. Gemmell,University of Otago|University of Otago|University of Otago|University of Otago|The University of Western Australia|UNSW Sydney|University of Otago,Contributor(s) Only,,Danio rerio|sperm quality,,2017-12-22
Data from: Evidence that hepatitis C virus genome partly controls infection outcome,10.5061/dryad.3978f,30998,Matthew Hartfield|Rowena Bull|Peter A. White|Andrew Lloyd|Fabio Luciani|Samuel Alizon,"UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|Maladies Infectieuses et Vecteurs: Écologie, Génétique, Évolution et Contrôle",Creator and Contributor(s),,Evolutionary Medicine|Host Parasite Interactions|Bioinfomatics/Phyloinfomatics|Disease Biology|Biomedicine|Hepacivirus|Flaviviridae,,2013-11-05
"Data from: Evolution of defence and herbivory in introduced plants - testing enemy release using a known source population, herbivore trials and time since introduction",10.5061/dryad.ksn02v716,213870,Claire Brandenburger|Martin Kim|Eve Slavich|Floret Meredith|Juha-Pekka Salminen|William Sherwin|Angela Moles,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|University of Turku|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,leaf hairs|leaf carbon to nitrogen ratio|herbarium specimens|leaf phenolics|Leaf traits|enemy release|Herbivore preference|source population|leaf damage|introduced plants|Rapid evolution|time since introduction|leaf alkaloids|leaf toughness|Arctotheca populifolia|leaf ash,,2021-04-09
Data from: Evolutionary loss of complexity in animal signals: cause and consequence,10.5061/dryad.8gtht76sz,70126,Terry Ord,UNSW Sydney,Creator Only,UNSW Sydney,environmental noise|ornament|evolutionary loss|energetic cost|colour signal|animal signals,Biological sciences,2022-12-05
Data from: Exoskeleton ageing and its relation to longevity and fecundity in female Australian Leaf Insects (Phyllium monteithi),10.5061/dryad.sqv9s4n5x,182902,Russell Bonduriansky|Caitlin Creak,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,,Biological sciences,2022-03-31
Data from: Experimental evidence for phonemic contrasts in a nonhuman vocal system,10.5061/dryad.082v2,90766,Sabrina Engesser|Jodie M. S. Crane|James L. Savage|Andrew F. Russell|Simon W. Townsend,University of Zurich|University of Sheffield|University of Cambridge|University of Exeter|University of Zurich,Unknown,,Language|combinatorial|Phonology|chestnut-crowned babbler|Pomatostomus ruficeps|phoneme structure|vocal communication,,2016-06-11
"Data from: Experimental evidence of condition-dependent sexual dimorphism in the weakly dimorphic antler fly, Protopiophila litigata (Diptera: Piophilidae)",10.5061/dryad.h3690,37214,Mathieu J. Oudin|Russell Bonduriansky|Howard D. Rundle,University of Ottawa|UNSW Sydney|University of Ottawa,Contributor(s) Only,,aedeagus|Protopiophila litigata,,2015-03-10
Data from: Expression of eukaryotic-like protein in the microbiome of sponges,10.5061/dryad.7717q,335358569,Cristina Díez-Vives|Lucas Moitinho-Silva|Shaun Nielsen|David Reynolds|Torsten Thomas,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Sponges|ELP|metatranscriptomics|Host interactions|symbiont,,2016-12-29
Data from: Extinction of South American sparassodontans (Metatheria): environmental fluctuations or complex ecological processes?,10.5061/dryad.165tm,1679873,Camilo López-Aguirre|Michael Archer|Suzanne J. Hand|Shawn W. Laffan,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,apex predator|Sparassodonta|Primates|Caviomorpha|South American mammals|GABI|competitive displacement|Xenungulata|Didelphimorphia,,2017-10-20
Data from: Extreme fire severity interacts with seed traits to moderate post-fire species assemblages,10.5061/dryad.9ghx3ffqq,209191,Michi Sano|Ryan Tangney|Alexandria Thomsen|Mark Ooi,UNSW Sydney|Kings Park Science|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,Seed traits|fire severity|fire|seed dormancy|Climate change|Ecology|Seed mass|Post-fire Recruitment,Earth and related environmental sciences,2025-03-17
Data from: Factors leading to the evolution and maintenance of a male ornament in territorial species,10.5061/dryad.fg0kq00m,30463,Grace K. Charles|Terry J. Ord,Harvard University|UNSW Sydney,Contributor(s) Only,,Anolis|visual signal|present day|Ancestor state reconstruction|Caribbean anoles|Exaptation|phylogenetic comparative method,,2011-11-14
Data from: Faster than expected: Release of nitrogen and phosphorus from decomposing woody litter,10.5061/dryad.w9ghx3g0g,166815,Baptiste Wijas|Will Cornwell|Brad Oberle|Amy Zanne,Cary Institute of Ecosystem Studies|UNSW Sydney|New York Botanical Garden|Cary Institute of Ecosystem Studies,Contributor(s) Only,Australian Research Council|U.S. National Science Foundation,Decomposition|Microbes|Stoichiometry|deadwood|Temperate forests|Nutrient cycle,Biological sciences,2024-12-06
Data from: Female preference for multi-modal courtship: multiple signals are important for male mating success in peacock spiders,10.5061/dryad.9gr00,45637,Madeline B. Girard|Damian O. Elias|Michael M. Kasumovic,"University of California, Berkeley|University of California, Berkeley|UNSW Sydney",Contributor(s) Only,,Maratus volans|redundant signal hypothesis|multi-modal signals|multiple-messages hypothesis|Female preference|peacock spider|Animal communication,,2015-11-24
Data from: female preference for super-sized male ornaments and its implications for the evolution of ornament allometry,10.5061/dryad.0gb5mkm3q,86061,Terry Ord|Thomas Summers,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,visual signal|ornament size|super-normal stimulus|Alticus|Mate choice|blenny,Biological sciences,2022-05-12
Data from: Fern and lycophyte diversity in the Pacific Northwest: patterns and predictors,10.5061/dryad.bb85640,726611,Melanie A. Link-Perez|Shawn W. Laffan,Oregon State University|UNSW Sydney,Contributor(s) Only,,CANAPE|lycophyte|paleo-endemism|spatial phylogenetics|neo-endemism|Phylogenetic endemism|Holocene|Fern,,2018-06-01
Data from: Fluorescent protein-mediated colour polymorphism in reef corals: multi-copy genes extend the adaptation/acclimatization potential to variable light environments,10.5061/dryad.5d079,550588,John R. Gittins|Cecilia D'Angelo|Franz Oswald|Richard Edwards|Joerg Wiedenmann|Richard J. Edwards,University of Southampton|University of Southampton|Department of Internal Medicine I; University Medical Center Ulm; 89081 Ulm Germany|University of Southampton|University of Southampton|University of Southampton,Unknown,,Cnidarians|Gene Structure and Function,,2014-12-11
Data from: From ratites to rats: the size of fleshy fruits shapes species' distributions and continental rainforest assembly,10.5061/dryad.rm5dr,24183240,Maurizio Rossetto|Jia-Yee S. Yap|Robert Kooyman|Shawn Laffan,"National Herbarium of NSW, The Royal Botanic Gardens and Domain Trust, Mrs Macquaries Road, Sydney, New South Wales 2000, Australia|National Herbarium of NSW, The Royal Botanic Gardens and Domain Trust, Mrs Macquaries Road, Sydney, New South Wales 2000, Australia|National Herbarium of NSW, The Royal Botanic Gardens and Domain Trust, Mrs Macquaries Road, Sydney, New South Wales 2000, Australia|UNSW Sydney",Contributor(s) Only,,fruit size|Next Generation Sequencing|Rainforest assembly,,2015-11-18
Data from: Functional extinction of a desert rodent: implications for seed fate and vegetation dynamics,10.5061/dryad.p45p4,53198,Christopher E. Gordon|Mike Letnic,Western Sydney University|UNSW Sydney,Contributor(s) Only,,Notomys fuscus|Functional Extinction|granivore|Rodent,,2015-10-08
Data from: Functional heterogeneity within the rodent lateral orbitofrontal cortex dissociates outcome devaluation and reversal learning deficits,10.5061/dryad.c3b0260,50609,Marios C Panayi|Simon Killcross,University of Oxford|UNSW Sydney,Contributor(s) Only,,,,2019-07-26
Data from: Future climate change is predicted to affect the microbiome and condition of habitat-forming kelp,10.5061/dryad.p8br3r4,9876101678,Zhiguang Qiu|Melinda A Coleman|Euan Provost|Alexandra H Campbell|Brendan P Kelaher|Steven J Dalton|Torsten Thomas|Peter D Steinberg|Ezequiel M Marzinelli,"UNSW Sydney|Department of Primary Industries, Parks, Water and Environment|Southern Cross University|UNSW Sydney|Southern Cross University|Southern Cross University|UNSW Sydney|UNSW Sydney|UNSW Sydney",Creator and Contributor(s),,holobiont|disease|Ecklonia radiata|acidification,,2019-04-08
Data from: Gendered disparities in quality of cataract surgery in a marginalised population in Pakistan: the Karachi marine fishing communities eye and general health survey,10.5061/dryad.7q5c7,31878,Khabir Ahmad|Anthony B. Zwi|Daniel J. M. Tarantola|Abdul Qadeem Soomro|Rashid Baig|Syed Iqbal Azam,UNSW Sydney|UNSW Sydney|UNSW Sydney|Institute of Ophthalmology|Aga Khan University|Aga Khan University,Creator and Contributor(s),,Disparities|Blindness|Vision impairment|Cataract|Khabir Ahmad|gender|Cataract surgery|quality,,2016-06-16
"Data from: Genetic isolation between coastal and fishery-impacted, offshore bottlenose dolphin (Tursiops spp.) populations",10.5061/dryad.908g4,176811,Simon J. Allen|Kate A. Bryant|Robert H. S. Kraus|Neil R. Loneragan|Anna M. Kopps|Alexander M. Brown|Livia Gerber|Michael Krützen,The University of Western Australia|Murdoch University|University of Konstanz|Murdoch University|University of Zurich|Murdoch University|University of Zurich|University of Zurich,Unknown,,>2000|Tursiops spp.|L. hosei|Wildlife Management|Tursiops spp,,2016-03-24
Data from: Genetic rescue increases fitness and aids rapid recovery of an endangered marsupial population,10.5061/dryad.7g988,171621,Andrew R. Weeks|Dean Heinze|Louise Perrin|Jakub Stoklosa|Ary A. Hoffmann|Anthony van Rooyen|Tom Kelly|Ian Mansergh,"The University of Melbourne|La Trobe University|Mt Buller Mt Stirling Resort Management, Mt Buller, Australia|UNSW Sydney|The University of Melbourne|cesar Pty Ltd, Parkville, Australia|cesar Pty Ltd, Parkville, Australia|La Trobe University",Contributor(s) Only,,genetic rescue|Burramys parvus,,2017-10-20
Data from: Gliding dragons and flying squirrels: diversifying versus stabilizing selection on morphology following the evolution of an innovation,10.5061/dryad.t7g227h,172611,Joan Garcia-Porta|Marina Querejeta|David C. Collar|Terry Ord,UNSW Sydney|Institut de Biologia Evolutiva|Christopher Newport University|UNSW Sydney,Creator and Contributor(s),,Trade offs|Locomotion: flying|Interactions: coexistence,Biological sciences,2019-08-23
Data from: Gliding lizards use the position of the sun to enhance social display,10.5061/dryad.61400,27222,Danielle A. Klomp|Devi Stuart-Fox|Indraneil Das|Terry J. Ord,UNSW Sydney|The University of Melbourne|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,orientation|Draco sumatranus|Visual signals|dewlap transmission,,2017-02-07
Data from: Global effects of soil and climate on leaf photosynthetic traits and rates,10.5061/dryad.j42m7,2236381,Vincent Maire|Ian J. Wright|I. Colin Prentice|Niels H. Batjes|Radika Bhaskar|Peter M. van Bodegom|Will K. Cornwell|David Ellsworth|Ülo Niinemets|Alejandro Ordoñez|Peter B. Reich|Louis S. Santiago,"Macquarie University|Macquarie University|Macquarie University|University of California, Riverside|Brown University|Leiden University|Vrije Universiteit Amsterdam|Western Sydney University|Estonian University of Life Sciences|Aarhus University|Western Sydney University|University of California System",Unknown,,Photosynthesis|1980-2008|soil fertility|Soil pH|Phosphorus|stomatal conductance|least-cost theory of photosynthesis,,2016-02-10
Data from: Global prevalence and burden of HIV-associated neurocognitive disorder: A meta-analysis,10.5061/dryad.qv9s4mwbq,721205,Yunhe Wang|Moxuan Liu|Qingdong Lu|Michael Farrell|Julia Lappin|Jie Shi|Lin Lu|Yanping Bao,Peking University|Peking University|Peking University|UNSW Sydney|UNSW Sydney|Peking University|Peking University|Peking University,Contributor(s) Only,,prevalence|Cognitive impairment|HIV-associated neurocognitive disorder,,2021-01-14
Data from: Habitat filtering determines the functional niche occupancy of plant communities worldwide,10.5061/dryad.cn642,1895434,Yuanzhi Li|Bill Shipley|Jodi N. Price|Vinícius de L. Dantas|Riin Tamme|Mark Westoby|Andrew Siefert|Brandon S. Schamp|Marko J. Spasojevic|Vincent Jung|Daniel C. Laughlin|Sarah J. Richardson|Yoann Le Bagousse-Pinguet|Christian Schöb|Antonio Gazol|Honor C. Prentice|Nicolas Gross|Jacob Overton|Marcus V. Cianciaruso|Frédérique Louault|Chiho Kamiyama|Tohru Nakashizuka|Kouki Hikosaka|Takehiro Sasaki|Masatoshi Katabuchi|Cédric F. Dussault|Stephanie Gaucherand|Ning Chen|Marie Vandewalle|Marco A. Batalha,Lanzhou University|Université de Sherbrooke|The University of Western Australia|Universidade Federal de Uberlândia|University of Tartu|Macquarie University|Universidade Federal de São Carlos|Algoma University|Universidade Federal de São Carlos|Centre National de la Recherche Scientifique|University of Wyoming|Manaaki Whenua – Landcare Research|University of South Bohemia in České Budějovice|University of Zurich|Instituto Pirenaico de Ecología|Lund University|Centre National de la Recherche Scientifique|Manaaki Whenua – Landcare Research|Universidade Federal de Goiás|Institut National de la Recherche Agronomique|United Nations University|Tohoku University|Tohoku University|Chiba University|University of Florida|Université de Sherbrooke|Helmholtz Centre for Environmental Research|Lanzhou University|Helmholtz Centre for Environmental Research|Universidade Federal de São Carlos,Unknown,,Intraspecific trait variation|niche occupancy|habitat filtering|limiting similarity,,2017-04-28
Data from: Habitat partitioning and morphological differentiation: the Southeast Asian Draco lizards and Caribbean Anolis lizards compared,10.5061/dryad.q1vf1,38075,Terry J. Ord|Danielle A. Klomp,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,ecomorphology|ecobehavior|Anolis|present day|Draco|limb length,,2015-03-20
Data from: Habitat structure and an introduced predator limit the abundance of an endangered ground-nesting bird,10.5061/dryad.t1g1jwtb9,34508,David Parker|Matthew Cameron|Christopher Gordon|Michael Letnic,"NSW Department of Climate Change, Energy, the Environment and Water|NSW Department of Climate Change, Energy, the Environment and Water|Western Sydney University|UNSW Sydney",Contributor(s) Only,NSW Government,Grasslands|ground-nesting bird|zero-inflated|Vulpes vulpes|mesopredator|rainfall|Invasive species|habitat suitability|plains-wanderer|introduced predator,Biological sciences,2024-08-06
Data from: Heritability and social brood effects on personality in juvenile and adult life-history stages in a wild passerine,10.5061/dryad.mq0v9,1102111,Isabel S. Winney|Julia Schroeder|Shinichi Nakagawa|Yu-Hsun Hsu|Mirre J. Simons|Alfredo Sánchez-Tójar|Maria-Elena Mannarelli|Terry Burke,University of Sheffield|Max Planck Institute for Ornithology|University of Sheffield|University of Otago|University of Sheffield|Max Planck Institute for Ornithology|University of Sheffield|University of Sheffield,Unknown,,House sparrows|animal model|Passer domesticus|additive genetic variation,,2019-10-17
Data from: High-content imaging of unbiased chemical perturbations reveals that the phenotypic plasticity of the actin cytoskeleton is constrained,10.5061/dryad.1cg2dq2,547779954,Nicole S. Bryce|Tim W. Failes|Justine R. Stehn|Karen Baker|Stefan Zahler|Yulia Arzhaeva|Leanne Bischof|Lyons Ciaran|Irina Dedova|Greg M. Arndt|Katharina Gaus|Benjamin T. Goult|Edna C. Hardeman|Peter W Gunning|John G. Lock,"UNSW Sydney|,|,|,|,|,|,|,|,|,|,|,|,|,|,",Creator Only,,attractor state|talin inhibitor|talin|F-actin organisation|phenotypic analysis,,2019-10-10
Data from: High-throughput sequencing of ancient plant and mammal DNA preserved in herbivore middens,10.5061/dryad.7334t,1787569,Dáithí C. Murray|Stuart G. Pearson|Richard Fullagar|Brian M. Chase|Jayne Houston|Jennifer Atchison|Nicole E. White|Matthew I. Bellgard|Edward Clarke|Mike Macphail|M. Thomas P. Gilbert|James Haile|Michael Bunce,Murdoch University|UNSW Sydney|University of Wollongong|University of Bergen||University of Wollongong|Murdoch University|Murdoch University||Australian National University|Murdoch University|Murdoch University|Murdoch University,Contributor(s) Only,,Quaternary|Holocene|Environmental metabarcoding|Herbivore Middens,,2013-03-01
Data from: Historical contingency and behavioural divergence in territorial Anolis lizards,10.5061/dryad.800h8,25047,Terry J. Ord,UNSW Sydney,Creator Only,,Anolis|Comparative studies|Amphibians & reptiles,,2012-07-06
Data from: Homing pigeons respond to time-compensated solar cues even in sight of the loft,10.5061/dryad.pc7pg,144437,Chris Armstrong|Helen Wilkinson|Jessica Meade|Dora Biro|Robin Freeman|Tim Guilford,University of Oxford|University of Oxford|University of Oxford|University of Oxford|University of Oxford|University of Oxford,Unknown,,Columba livia|familiar area|solar compass|Navigation|clock-shift|Pigeon,,2013-06-04
