title,doi,storage_size,funders,keywords,fieldOfScience,publication_date
Data from: Future climate change is predicted to affect the microbiome and condition of habitat-forming kelp,10.5061/dryad.p8br3r4,9876101678,,disease|holobiont|acidification|Ecklonia radiata,,2019-04-08
Data from: Gendered disparities in quality of cataract surgery in a marginalised population in Pakistan: the Karachi marine fishing communities eye and general health survey,10.5061/dryad.7q5c7,31878,,Vision impairment|Khabir Ahmad|Cataract surgery|Cataract|Blindness|quality|Disparities|gender,,2016-06-16
"Data from: Genetic isolation between coastal and fishery-impacted, offshore bottlenose dolphin (Tursiops spp.) populations",10.5061/dryad.908g4,176811,,Tursiops spp.|>2000|Tursiops spp|Wildlife Management|L. hosei,,2016-03-24
Data from: Genetic rescue increases fitness and aids rapid recovery of an endangered marsupial population,10.5061/dryad.7g988,171621,,genetic rescue|Burramys parvus,,2017-10-20
Data from: Gliding dragons and flying squirrels: diversifying versus stabilizing selection on morphology following the evolution of an innovation,10.5061/dryad.t7g227h,172611,,Locomotion: flying|Interactions: coexistence|Trade offs,Biological sciences,2019-08-23
Data from: Gliding lizards use the position of the sun to enhance social display,10.5061/dryad.61400,27222,,orientation|Draco sumatranus|dewlap transmission|Visual signals,,2017-02-07
Data from: Global effects of soil and climate on leaf photosynthetic traits and rates,10.5061/dryad.j42m7,2236381,,Soil pH|1980-2008|Photosynthesis|Phosphorus|least-cost theory of photosynthesis|soil fertility|stomatal conductance,,2016-02-10
Data from: Global prevalence and burden of HIV-associated neurocognitive disorder: A meta-analysis,10.5061/dryad.qv9s4mwbq,721205,,HIV-associated neurocognitive disorder|prevalence|Cognitive impairment,,2021-01-14
Data from: Habitat filtering determines the functional niche occupancy of plant communities worldwide,10.5061/dryad.cn642,1895434,,habitat filtering|Intraspecific trait variation|niche occupancy|limiting similarity,,2017-04-28
Data from: Habitat partitioning and morphological differentiation: the Southeast Asian Draco lizards and Caribbean Anolis lizards compared,10.5061/dryad.q1vf1,38075,,ecomorphology|present day|ecobehavior|limb length|Anolis|Draco,,2015-03-20
Data from: Habitat structure and an introduced predator limit the abundance of an endangered ground-nesting bird,10.5061/dryad.t1g1jwtb9,34508,NSW Government,introduced predator|Invasive species|rainfall|Vulpes vulpes|mesopredator|habitat suitability|zero-inflated|ground-nesting bird|Grasslands|plains-wanderer,Biological sciences,2024-08-06
Data from: Heritability and social brood effects on personality in juvenile and adult life-history stages in a wild passerine,10.5061/dryad.mq0v9,1102111,,House sparrows|additive genetic variation|Passer domesticus|animal model,,2019-10-17
Data from: High-content imaging of unbiased chemical perturbations reveals that the phenotypic plasticity of the actin cytoskeleton is constrained,10.5061/dryad.1cg2dq2,547779954,,talin inhibitor|phenotypic analysis|F-actin organisation|attractor state|talin,,2019-10-10
Data from: High-throughput sequencing of ancient plant and mammal DNA preserved in herbivore middens,10.5061/dryad.7334t,1787569,,Herbivore Middens|Environmental metabarcoding|Quaternary|Holocene,,2013-03-01
Data from: Historical contingency and behavioural divergence in territorial Anolis lizards,10.5061/dryad.800h8,25047,,Amphibians & reptiles|Anolis|Comparative studies,,2012-07-06
Data from: Homing pigeons respond to time-compensated solar cues even in sight of the loft,10.5061/dryad.pc7pg,144437,,familiar area|Pigeon|clock-shift|Navigation|solar compass|Columba livia,,2013-06-04
Data from: Host diet mediates a negative relationship between abundance and diversity of Drosophila gut microbiota,10.5061/dryad.t0554g0,52581,,,,2019-08-03
Data from: How Ebola impacts social dynamics in gorillas: a multistate modelling approach.,10.5061/dryad.k6351,68427,,capture-recapture|multi state data|emerging infectious disease|demographic crash|Gorilla gorilla gorilla|recovery,,2015-04-09
Data from: How much of the world is woody?,10.5061/dryad.v7m14,3187527,,woodiness|sampling bias|Herbaceousness,,2015-04-08
"Data from: How well do molecular and pedigree relatedness correspond, in populations with variable mating systems, and types and quantities of molecular and demographic data?",10.5061/dryad.sr61r,192764,,intrinsic population characteristics|pedigree reconstruction|identity by descent (IBD)|relatedness|relatedness category assignment,,2016-06-29
Data from: Ibobbly mobile health intervention for suicide prevention in Australian Indigenous youth: a pilot randomised controlled trial,10.5061/dryad.860kn,386578,,mHealth|Aboriginal and Torres Strait Islander|eHealth|Indigenous Australian|Suicide Prevention|Acceptance and Commitment Therapy,,2016-12-19
Data from: Identification of allosteric disulphides from labile bonds in X-ray structures,10.5061/dryad.84827,3601443,,complement|Coagulation|oxygen-sensing|redox|allosteric disulphides,,2018-01-08
"Data from: Impact of cane toads on a community of Australian native frogs, determined by 10 years of automated identification and logging of calling behaviour",10.5061/dryad.m7m23,136846,,frog communities|cane toads|remote environments|amphibian declines|automated bioacoustic monitoring,,2017-12-20
"Data from: Increased temperature, but not acidification, enhances fertilization and development in a tropical urchin: potential for adaptation to a tropicalized eastern Australia",10.5061/dryad.gd71g,102914,,Pseudoboletia indiana|Development and Evolution,,2014-09-11
Data from: Induced defense and its cost in two bryophyte species,10.5061/dryad.mcvdnck00,138231,National Natural Science Foundation of China|Jilin Provincial Science and Technology Development Project*|Ministry of Science and Technology of the People's Republic of China|Jilin Provincial Science and Technology Development Project,anti-herbivore defense|Sphagnum|peatland|phenolic|Peat moss|growth-defense tradeoff,Earth and related environmental sciences,2022-04-15
Data from: Inhibition of histone deacetylases facilitates extinction and attenuates reinstatement of nicotine self-administration in rats,10.5061/dryad.v77cn,153921,,rat|Reinstatement|Histone acetylation|Nicotine,,2016-04-15
"Data from: Interactions between rainfall, fire and herbivory drive resprouter vital rates in a semi-arid ecosystem",10.5061/dryad.r02c4,38832,,wildfire|interactions|Triodia scariosa|prescribed fire|Triodia|Disturbance regime|vital rates,,2018-02-27
Data from: Is MHC diversity a better marker for conservation than neutral genetic diversity? a case study of two contrasting dolphin populations,10.5061/dryad.73k278d,957641,National Science Foundation,Major histocompatibility complex|bottlenose dolphin|Holocene|MHC|Tursiops aduncus|adaptive genetic variation|cetacean,,2019-05-24
Data from: Is sociality required for the evolution of communicative complexity? Evidence weighed against alternative hypotheses in diverse taxonomic groups,10.5061/dryad.nf7697j6,95846,,visual signal|acoustic signal|chemical signal|Animal communication,,2012-06-18
"Data from: Isodon hsiwenii (Lamiaceae: Nepetoideae), a new species from Yunnan, China",10.5061/dryad.21gm5r3,49400993,National Science Foundation,Himalaya-Hengduan Mountains Region|Ocimeae|Asia|Isodoninae|Isodon hsiwenii,,2020-09-08
Data from: Isolation by environment in the highly mobile olive ridley turtle (Lepidochelys olivacea) in the eastern Pacific,10.5061/dryad.nj344m5,99027,,marine connectivity|Panmixia|Lepidochelys olivacea|sea turtles,,2018-04-11
Data from: Isolation rearing does not constrain social plasticity in a family-living lizard,10.5061/dryad.bn628,72221,,Egernia striolata|reptile|Social network analysis|developmental environment|Aggregation|social competence,,2018-01-05
Data from: Key innovations and island colonization as engines of evolutionary diversification: a comparative test with the Australasian diplodactyloid geckos,10.5061/dryad.56vf1,128307,,Amphibians & reptiles|Diplodactyloid geckos|Comparative studies,,2013-09-17
Data from: Kinetic estimation of GFR improves prediction of dialysis and recovery after kidney transplantation,10.5061/dryad.f1t8m,21515,,serum creatinine|Cystatin C|kidney transplantation|Delayed graft function|kinetic eGFR,,2016-04-27
Data from: Land colonisation by fish is associated with predictable changes in life history,10.5061/dryad.55f35,63259,,Entomacrodus striatus|Holocene|life history trade-offs|Prealticus labrovittatus|Prealticus poptae|Life history strategy|Istiblennius edentulus|land colonisation|age-specific mortality|Istiblennius lineatus|gonad development|Alticus arnoldorum,,2017-02-03
Data from: Landscape context explains changes in the functional diversity of regenerating forests better than climate or species richness,10.5061/dryad.k16gv,562530,,Endiandra.cowleyana|Araucaria bidwilli|Pittosporum.multiflorum|Zanthoxylum.veneficum|Diospyros pentamera|Dendrocnide photinophylla|Garcinia.gibbsiae|Melicope.vitiflora|Fontainea.picrosperma|Castanospermum australe|Wilkiea.macrophylla|Cryptocarya grandis|Drypetes deplanchei|Hylandia.dockrillii|Myrsine.variabilis|Polyalthia.nitidissima|Arytera divaricata|Aglaia sapindina|Beilschmiedia tooram|Rockinghamia.angustifolia|Delarbrea micheana|Myristica.insipida|Aglaia meridionalis|Citronella moorei|Litsea.leefeana|Erythroxylon.sp.(Brewer.LA)|Xanthophyllum.octandrum|Alangium villosum polyosmoides|Ficus.congesta|Brombya platynema|Niemeyera.prunifera|Sloanea.langii|Alphitonia whitei|Ardisia brevipedata|Maytenus.disperma|Daphnandra repandula|Syzygium.crebrinerve|Diploglottis australis|Acacia maidenii|Sloanea.macbrydei|Opisthiolepis.heterophylla|Claoxylon australe|Ficus.copiosa|Wilkiea.longipes|Cryptocarya obovata|Syzygium.ingens|Syzygium.mulgraveanum|Syzygium.australe|Rhodomyrtus.trineura.ssp.capensis|Planchonella.myrsinodendron|Acronychia parviflora|Pouteria.xerocarpa|Endiandra.crassiflora|Cryptocarya erythroxylon|Sloanea.woollsii|Melicope.elleryana|Endiandra.monothyra|Tabernaemontana.pandacaqui|Diospyros cupulosa|Archidendron grandiflorum|Austromeullera trinervia|Arytera distylis|Euroschinis.falcatus.var.falcatus|Beilschmiedia bancroftii|Glochidion.ferdinandi|Mischocarpus.lachnocarpus|Dysoxylum papuanum|Daphnandra apatela|Athertonia diversifolia|Pilidiostigma.tropicum|Endiandra.bessaphila|Polyscias.elegans|Symplocos.thwaitesii|Psydrax.odorata|Dysoxylum fraserianum|Syzygium.hodgkinsoniae|Brachychiton discolor|Lophostemon.confertus|Codiaeum variegatum|Geijera.salicifolia|Endiandra.insignis|Alphitonia petriei|Guioa.lasioneura|Scolopia.braunii|Diploglottis diphyllostegia|Denhamia celastroides|Synoum.glandulosum|Alstonia scholaris|Beilschmiedia brunnea|Archidendron whitei|Symplocos.paucistaminea|Gossia.dallachania|Apodytes brachystylis|Argyrodendron actinophyllum|Firmiana.papuana|Daphnandra melasmena|2012-2013|Alphitonia excelsa|Neolitsea.australiensis|Geissois.benthamiana|Acronychia octandra|Flindersia.schottiana|Dysoxylum rufum|Dendrocnide excelsa|Archidendron vallantii|Corynocarpus cribbianus|Jagera.pseudorhus|Archidendron lucyi|Elaeocarpus.kirtonii|Medicosma.fareana|Symplocos.hayesii|Guioa.semiglauca|Mallotus.polyadenos|Neolitsea.dealbata|Capparis arborea|Syzygium.hemilamprum.hemilamprum|Ehretia acuminata|Melicope.micrococca|Elaeodendron.australe|Argyrodendron peralatum|Litsea.reticulata|Gossia.bidwilli|Atractocarpus merikin|Cinnamomum oliveri|Haplostichanthus.johnsonii|Syzygium.smithii|Endiandra.palmerstonii|Toechima.erythrocarpum|Tarenna.dallachiana|Pouteria.brownlessiana|Atractocarpus benthamianus|Dysoxylum parasiticum|Diospyros australis|Brachychiton acerifolius|Castanospora alphandii|Cryptocarya glaucescens|Endiandra.virens|Wilkiea.huegeliana|Myristica.globosa|Siphonodon.membranaceous|Cinnamomum virens|Ternstroemia.cherryi|Duboisia myoporoides|Zanthoxylum.ovaliflorum|Helicia.glabrifolia|Gmelina.fasciculiflora|Hedraianthera.porphyropetala|Streblus.brunonianus|Diploglottis bracteata|Anthocarapa nitidula|Antidesma erostre|Acronychia vestita|Forest recovery|Aphananthe philippinensis|Linospadix.monostachya|Notolaea.longifolia|Ligustrum.lucidum|Toona.ciliata|Aglaia australiensis|Guilfolya.monostylis|Pittosporum.rubiginosum|Sloanea.australis|Beilschmiedia elliptica|Cryptocarya triplonervis var. pubens|Elaeocarpus.grandis|Vanroyena.castanosperma|Aglaia tomentosa|Melicope.hayesii|Acronychia oblongifolia|Aceriatum sericoleopsis|Olea.paniculata|Ligustrum.sinense|Cardwellia sublimis|Ficus.leptoclada|Pouteria.australis|Gossia.shepherdii|Ficus.fraserii|Celtis paniculata|Archontophoenix cunninghamiana|Cryptocarya meisneriana|Land-clearing|Solanum.mauritianum|Citronella smythii|Akania bidwillii|Mallotus.phillipensis|Acacia melanoxylon|Ficus.coronata|Argyrodendron trifoliolatum|Irvingbaileya.australis|Harpullia.rhyticarpa|Pseuduvaria.hylandii|Steganthera.laxiflora|Polyscias.murrayi|Croton triacros|Endiandra.compressa|Australian rainforest|Oraniopsis.appendiculata|Alectryon subdentatus|Bridelia leichhardtii|Land-use change|Ackama paniculosa|Endiandra.sankeyana|Pilidiostigma.glabrum|Melia.azedarch|Sarcopteryx.stipata|Syzygium.gustavoides|Baloghia inophylla|Darlingia ferruginea|Solanum.corifolium|Cryptocarya pleurosperma|Polyosma.cunninghamii|Doryphora sassafras|Endiandra.wolfei|Haplostichanthus.submontanus|Elattostachys.xylocarpa|Hedycarya.loxocarya|Orites.excelsus|Emmenosperma.alphitoniodes|Dysoxylum pettigrewianum|Flindersia.brayleyana|Eupomatia.laurina|Niemeyera.chartacea|Doryphora aromatica|Alectryon connatus|Cupaniopsis flagelliformis|Elattostachys.nervosa|Cryptocarya mackinnoniana|Prunus.turneriana|Quintinia.verdonii|Macaranga.inamoena|Wilkiea.cordata|Schistocarpaea.johnsonii|Hodgkinsonia.ovatiflora|Glochidian.hylandii|Cryptocarya putida|Alyxia ruscifolia|Franciscodendron.laurifolium|Siphonodon.australis|Argyrodendron sp. Boonjee,,2018-07-19
Data from: Latitudinal variation in seagrass herbivory: global patterns and explanatory mechanisms,10.5061/dryad.n386bb2,72910,,Amphibolis antarctica|latitudinal gradient,,2018-09-26
Data from: Lifespan and reproductive cost explain interspecific variation in the optimal onset of reproduction,10.5061/dryad.dk8q3,87751,,reproductive strategies|Aphelocoma coerulescens|Phoeniculus purpureus|Cygnus olor|Falco columbarius|Strix uralensis|Cyanopica cyanus|Tyto alba|Perisoreus infaustus|Passerina cyanea|Hirundo rustica|Aegithalos caudatus|Buteo buteo|Gymnorhinus cyanocephalus|Apus melba|Chen caerulescens|Puffinus tenuirostris|Passer domesticus|Parus major|Ficedula albicollis|Diomedea exulans|Pandion haliaetus|Aix sponsa|Accipiter gentilis|Larus occidentalis|Acrocephalus sechellensis|Ficedula hypoleuca|Haematopus ostralegus|Thalassarche chrysostoma|Anthus pratensis|Strix aluco|Thalassarche melanophris|Accipiter nisus|Sula nebouxii|Cyanistes caeruleus,,2016-01-07
"Data from: Limited plasticity in the phenotypic variance-covariance matrix for male advertisement calls in the black field cricket, Teleogryllus commodus",10.5061/dryad.h1v65,41469,,P matrix|field cricket|phenotypic integration|advertisement call|Matrix comparison|Teleogryllus commodus,,2013-01-09
"Data from: Live fast, die young: Life history traits of an apex predator exacerbate the ecological impact of a toxic invader",10.5061/dryad.jwstqjqks,36227,Australian Research Council,pace of life|Invasive species|Varanidae|Bufo marinos|Varanus panoptes|ecological impact,Biological sciences,2024-11-26
"Data from: Livestock activity increases exotic plant richness, but wildlife increases native richness, with stronger effects under low productivity",10.5061/dryad.851d0,110483,,kangaroo|Callitris glaucophylla|Eucalyptus largiflorens|structural equation modelling|Holocene|Eucalyptus camaldulensis|Semi-arid woodland|Herbivore activity,,2018-07-19
Data from: Livestock grazing reinforces the competitive exclusion of small-bodied birds by large aggressive birds,10.5061/dryad.h2s76,50861,,interspecific competition|habitat complexity|livestock grazing|Manorina miners|woodland birds|Richness,,2018-12-01
Data from: Longitudinal cognitive and biomarker changes in dominantly inherited Alzheimer disease,10.5061/dryad.f6sj385,387213,,Alzheimer's disease|Imaging|Genetics,,2019-07-06
Data from: Male-female chemical interactions in a facultatively parthenogenetic stick insect,10.5061/dryad.sf7m0cgdr,48113,Australian Research Council,allometry|pheromone behavioural trials|sensilla density|Animal antennae|CHC analysis|CHC extraction,Biological sciences,2024-06-13
Data from: Mammalian engineers drive soil microbial communities and ecosystem functions across a disturbance gradient,10.5061/dryad.3936j,49023,,Tachyglossus aculeatus|Holocene|soil disturbance|animal foraging|Oryctolagus cuniculus|Rabbits|arid|Microbes,,2017-07-12
Data from: Manipulation of habitat isolation and area implicates deterministic factors and limited neutrality in community assembly,10.5061/dryad.55nh5,136768,,field experiment|Holocene|Invertebrate|vertebrate|edge effect|niche theory,,2018-05-15
Data from: Maternal effects impact decision-making in a viviparous lizard,10.5061/dryad.01vc6,225951,,Liopholis whitii|developmental stress|Reptiles|information bias,,2018-03-26
Data from: Maternal presence facilitates plasticity in offspring behavior: insights into the evolution of parental care,10.5061/dryad.9vv1vb6,104655,,Liopholis whitii|present|reptile|Holocene,,2018-09-04
Data from: Mesopredator suppression by an apex predator alleviates the risk of predation perceived by small prey,10.5061/dryad.hf7gg,35700,,Giving Up Density|Current day|Notomys fuscus|Trophic|non-lethal effects|Felis catus|Canis dingo|dingo,,2015-01-13
Data from: Microbial richness and composition independently drive soil multifunctionality,10.5061/dryad.h5q34,144376,,Terrestrial ecosystems|Enzyme activities|BEF relationship,,2018-06-09
Data from: Moa diet fits the bill: virtual reconstruction incorporating mummified remains and prediction of biomechanical performance in avian giants,10.5061/dryad.hf0rm,675804336,,Dinornis robustus|moa|Euryapteryx curtus|Pachyornis australis|ratite|Finite element analysis|Dinornithiformes|FEA|Anomalopteryx didiformis|Dromaius novaehollandiae|Megalapteryx didinus|Quaternary|Casuarius casuarius,,2015-12-10
Data from: Modeling the dynamics of Plasmodium vivax infection and hypnozoite reactivation in vivo,10.5061/dryad.j6m20,126816,,hypnozoites|P. vivax infection|Plasmodium vivax|Malaria|Primaquine,,2016-02-10
Data from: Modes of berm and beachface recovery following storm reset: observations using a continuously scanning lidar,10.5061/dryad.774c492,785630,,accretion|Narrabeen-Collaroy|berm growth|beachface|beach recovery|22 April - 7 July 2015,,2019-02-25
Data from: Monitoring large and complex wildlife aggregations with drones,10.5061/dryad.m4r0cn0,558365124,,Breeding|colonial|imagery|drone,,2019-05-31
Data from: MR1-restricted mucosal-associated invariant T (MAIT) cells respond to mycobacterial vaccination and infection in nonhuman primates,10.5061/dryad.vm36c,101063,,mucosal-associated invariant T cells|non-human primates|TRAV|TRDV|Rhesus Macaque|TRAJ|MR1|T cell receptor|Macaca mulatta|Macaque|MAIT,,2017-09-07
Data from: Multiple biological mechanisms result in correlations between pre- and post-mating traits that differ among versus within individuals and genotypes,10.5061/dryad.34jf146,321302,,male contest competition|trait correlations|Gryllus bimaculatus|life history trade-offs|genetic quality|ejaculate expenditure,,2018-07-27
Data from: Natural selection in novel environments: predation selects for background matching in the body colour of a land fish,10.5061/dryad.kp815,47393,,crypsis|present day|invasion success|adaptive evolution|colour|Pacific leaping blenny|Alticus arnoldorum|camouflage,,2014-10-14
Data from: Near-infrared spectroscopy for metabolite quantification and species identification,10.5061/dryad.324ch00,2280595,,High-througput|non-invasive|Metabolite level|species identification,,2019-02-06
Data from: NIHSS cut-point for predicting outcome in supra- vs infra-tentorial acute ischemic stroke,10.5061/dryad.1kn74rt,331568,,NIHSS|MRI|Infarction,,2019-07-26
Data from: On-shelf larval retention limits population connectivity in a coastal broadcast spawner,10.5061/dryad.n9v91,201929,,Planktonic larval duration|population genetic structure|Marine protected areas|Nerita atramentosa|Holocene|MPA|isolation by distance|IBD|seascape genetics|Marine ecology,,2015-08-04
"Data from: Ontogenetic timing as a condition-dependent life history trait: high-condition males develop quickly, peak early and age fast",10.5061/dryad.2r4q4,144547,,Costs of secondary sexual traits|Reproductive ageing,,2017-01-13
Data from: Ornament size and colour as alternative strategies for effective communication in gliding lizards,10.5061/dryad.0g3d5,22178,,coloration|visual ecology|lizard|comparative analyses|Draco,,2016-07-19
"Data from: Palaeoecological inferences for the fossil Australian snakes Yurlunggur and Wonambi (Serpentes, Madtsoiidae)",10.5061/dryad.5gs6p,2894596,,Serpentes|canonical variates analysis|Madtsoiidae|labyrinth|Yurlunggur|madtsoiid snakes|Wonambi,,2018-02-07
Data from: Particle-association lifestyle is a phylogenetically conserved trait in bathypelagic prokaryotes,10.5061/dryad.t6hh8,5204755,,,,2017-09-20
Data from: Perceived threats of infanticide reduce maternal allocation during lactation and lead to elevated oxidative damage in offspring,10.5061/dryad.762k24f,53845,,maternal effects|infanticide|catch-up growth,,2019-05-21
Data from: Perceptual impairment in face identification with poor sleep,10.5061/dryad.r620r,86251,,Face recognition|Sleep deprivation|unfamiliar face matching|Insomnia,,2016-09-07
Data from: Peregrine Falcons shift mean and variance in provisioning in response to increasing brood demand,10.5061/dryad.6hdr7sr6q,2201313,Mitacs|Natural Sciences and Engineering Research Council|University of Alberta|Nunavut General Monitoring Plan|Government of Nunavut,raptor|risk-sensitivity|variance-sensitivity |Animal behavior|provisioning,Biological sciences,2023-12-04
"Data from: Personality-matching habitat choice, rather than behavioural plasticity, is a likely driver of a phenotype–environment covariance",10.5061/dryad.t8t25,378974,,human disturbance|genotype-environment covariance|Prunella modularis,,2017-08-21
Data from: Pharmacologic hyperstabilisation of the HIV-1 capsid lattice induces capsid failure,10.5061/dryad.18931zd49,263088303582,Wellcome Trust|Australian Research Council|National Health and Medical Research Council,HIV Capsid|lenacapavir|Single Moleculeb TIRF Microscopy,Biological sciences,2024-03-12
Data from: Photoperiod sensitive plants have lower levels of flowering time advancement,10.5061/dryad.4b8gtht8x,317024,Australian Research Council,Flowering plants|photoperiod-sensitive plant|flowering date,Biological sciences,2024-09-05
"Data from: Phylogenetic diversity, types of endemism and the evolutionary history of New World bats",10.5061/dryad.1718129,159620629,,Emballonuroidea|Noctilionoidea|CANAPE|Phylogenetic endemism|Chiroptera|Vespertilionoidea,,2018-03-09
Data from: Plant traits of propagule banks and standing vegetation reveal flooding alleviates impacts of agriculture on wetland restoration,10.5061/dryad.bp79f,1633402,,community assembly and reassembly|Holocene|native species|seedbank|flood frequency|Sydney|Sourced from the Royal Botanic Gardens|exotic species|floodplain vegetation,,2018-04-04
Data from: Point process models for presence-only analysis,10.5061/dryad.985s5,86119500,,point process models,,2016-02-04
Data from: Population differentiation and behavioural association of the two ‘personality’ genes DRD4 and SERT in dunnocks (Prunella modularis),10.5061/dryad.tp4v3,748424,,serotonin transporter|introduced population|dopamine recepter D4|Prunella modularis,,2015-12-10
"Data from: Population variation in the life history of a land fish, Alticus arnoldorum, and the effects of predation and density",10.5061/dryad.kd873,41362,,Population density|land colonisation|Alticus arnoldorum|amphibious fish,,2016-08-20
Data from: Predator exposure improves anti-predator responses in a threatened mammal,10.5061/dryad.kn21m,38569,,burrowing bettong|Bettongia lesueur|exotic predator|Bettongia leseuer|anti-predator training|in situ predator exposure|prey naïveté,,2018-05-23
Data from: Predictions of single-nucleotide polymorphism differentiation between two populations in terms of mutual information,10.5061/dryad.5002s,269262,,drift-mutation-dispersal|single nucleotide polymorphism,,2011-06-03
Data from: Primary productivity is related to niche width in the Australian Wet Tropics,10.5061/dryad.hp24b6f,119056,,Wet tropics|Current - 1970 - 2012|Holocene|1970 - 2012,,2019-08-27
Data from: Proactive cursorial and ambush predation risk avoidance in four African herbivore species,10.5061/dryad.w0vt4b8zr,37617380,Engineering and Physical Sciences Research Council|European Research Council|Biotechnology and Biological Sciences Research Council,risk avoidance|predator-prey|carnivore|Ungulate|Antelope,Natural sciences,2024-05-27
Data from: Profile of and risk factors for post-stroke cognitive impairment in diverse ethno-regional groups,10.5061/dryad.m517990,881737,,post-stroke cognitive impairment|consortium,,2019-11-22
Data from: putting seed traits into pellets: using seed mass data to improve seed encapsulation technology for native plant revegetation,10.5061/dryad.m905qfv7h,112811,Australian Research Council,seed coating|Ecological restoration|Revegetation|plant conservation|germination biology|seed size|drones|unmanned aerial vehicles,Environmental biotechnology,2024-02-14
Data from: Rare long-distance dispersal of a marine angiosperm across the Pacific Ocean,10.5061/dryad.85hr0,48013,National Science Foundation,Clonal Organisms|Long Distance Disperal|Heterozostera nigricaulis|Heterozostera tasmanica|Oceanogrraphy|Zostera nigricaulis,,2019-01-02
Data from: Receiver perception predicts species divergence in long-range communication,10.5061/dryad.367ns290,56689,,Animal communication|Anolis|receiver detection|receiver distance,,2011-11-15
Data from: Recent grazing reduces reptile richness but historic grazing filters reptiles based on their functional traits,10.5061/dryad.nh773s0,44192,,skinks|Reptiles|Richness|Lizards,,2018-12-19
Data from: Reconstruction of the cortical maps of the Tasmanian tiger and comparison to the Tasmanian devil,10.5061/dryad.9g54r,243210910,,Thylacinus cynocephalus|Sarcophilus harrisii,,2017-12-20
Data from: Removal of an apex predator initiates a trophic cascade that extends from herbivores to vegetation and the soil nutrient pool,10.5061/dryad.5bn81,67770,,Arid ecology|soil nutrients|Grazing exclosures|apex predator,,2017-04-14
Data from: Repeated evolution of amphibious behavior in fish and its implications for the colonization of novel environments,10.5061/dryad.67g0t,21366277,,amphibious fish|Holocene|Andamia|Convergent evolution|water-land invasion|Blenniella|rockskipper|Istiblennius|intertidal zone|Rhabdoblennius|Entomacrodus|Praealticus|Alticus|mudskipper,,2016-06-01
Data from: Repeated evolution of exaggerated dewlaps and other throat morphology in lizards,10.5061/dryad.f01t1,69301,,Iguanidae|ornament|Dewlap|Agamidae|Holocene|110 million years ago|throat morphology|Sitana|lizard|sexually selected|Otocryptis|Anolis|Draco,,2015-08-04
Data from: Resolving the heading-direction ambiguity in vertical-beam radar observations of migrating insects,10.5061/dryad.b28t0q7,255470,,insect migration|Chortoicetes terminifera|radar observation,,2019-05-17
Data from: Restoration potential of threatened ecosystem engineers increases with aridity: broad scale effects on soil nutrients and function,10.5061/dryad.6hj0824,136153,,context-dependency|soil-disturbing mammals|soil functioning|extinctions|rainfall gradient,,2019-03-15
Data from: Restricting access to invasion hubs enables sustained control of an invasive vertebrate,10.5061/dryad.6vf1s,28565,,artificial water|chaunus marinus|metapopulation|ecological trap|Rhinella marina|Anthropocene|Bufo marinus|arid,,2015-02-12
Data from: Reversing functional extinction of mammals prompts a rethink of paradigms about seed fate in arid Australia,10.5061/dryad.gc42g,35722,,myrmecochory|seed predation|Bettongia penicillata|granivory|Dodonaea viscosa|Acacia ligulata|Dodonaea viscosa angustissima,,2018-01-03
Data from: Reversing the effects of evolutionary prey naiveté through controlled predator exposure,10.5061/dryad.gv7827s,306754,,anti-predator behaviour|predator training|Macrotis lagotis|greater bilby|Felis catus|prey naïveté,,2019-05-16
Data from: Revisiting the cost of carnivory in mammals,10.5061/dryad.9p311,102855,,Carnivora|feeding behaviour|Cetacea,,2016-07-07
Data from: Rewilded mammal assemblages reveal the missing ecological functions of granivores,10.5061/dryad.c565c,117321,,Bettongia lesueur|seed predation|shrub encroachment|Functional Extinction|Dodonaea viscosa|Acacia ligulata|Notomys Alexis,,2018-07-25
Data from: RNA-directed epigenetic silencing of Periostin inhibits cell motility,10.5061/dryad.dc3m7,13591688,,Periostin|Gene silencing|epigenetic|Metastasis,,2015-04-27
"Data from: Roses are red, violets are blue - so how much replication should you do? An assessment of variation in the colour of flowers and birds",10.5061/dryad.c47vc,7445093,,colour|flower,,2014-09-20
Data from: Seagrass on the brink: decline of threatened seagrass Posidonia australis continues following protection,10.5061/dryad.r9n52,900208557,,Posidonia australis|2009-2014|decline|nearmap|mapping,,2018-12-18
Data from: Sex-dependent evolution of life-history traits following adaptation to climate warming,10.5061/dryad.66r6s,28066,,Stress Resistance|Callosobruchus maculatus,,2014-02-06
Data from: Sex-dependent expression of behavioural genetic architectures and the evolution of sexual dimorphism,10.5061/dryad.760t1,335815,,gene-by-environment interaction,,2017-08-21
"Data from: Sex-specific evolutionary potential of pre- and postcopulatory reproductive interactions in the field cricket, Teleogryllus commodus",10.5061/dryad.172s5,106464,,Selection - Sexual|reproductive strategies|Teleogryllus commodus,,2013-01-16
Data from: Sex-specific patterns of morphological diversification: evolution of reaction norms and static allometries in neriid flies,10.5061/dryad.2247b,71759,,Sex-specific selection|developmental plasticity|Neriidae|Telostylinus lineolatus|Telostylinus angusticollis,,2013-09-17
Data from: Shrub encroachment is linked to extirpation of an apex predator,10.5061/dryad.g6m44,465169,,top predator|arid|dingo|herbivore|mesopredator release hypothesis,,2016-12-06
